wave;year;year_dummy;aborto_z;homossex_z;prost_z;congresso_z;justica_z;igreja_z;imprensa_z;Y_global
wave-7-2018-br;2018;2018;1.5615887157188693;0.792082121903087;0.6051223551742008;-1.4677080229747863;-1.9642082351071284;-0.93556930292008;-1.7742160128926447;-0.45470119729978314
wave-7-2018-br;2018;2018;1.5615887157188693;0.792082121903087;0.6051223551742008;-0.5283322378379999;0.7347272290925809;-0.93556930292008;-0.8308941617409128;0.19981781705567794
wave-7-2018-br;2018;2018;-0.9929474771705292;0.792082121903087;0.6051223551742008;-0.5283322378379999;0.7347272290925809;-0.93556930292008;1.0557495405625512;0.10440460411483012
wave-7-2018-br;2018;2018;1.5615887157188693;-0.5228309163419097;0.6051223551742008;-1.4677080229747863;0.7347272290925809;0.711256982539641;1.0557495405625512;0.3825579833958782
wave-7-2018-br;2018;2018;-0.4252727676395518;0.2661169066050883;0.6051223551742008;-0.5283322378379999;-1.064563080373892;-0.93556930292008;-0.8308941617409128;-0.41619889839044966
wave-7-2018-br;2018;2018;1.5615887157188693;-2.1007265622359057;-0.6197203671887417;-0.5283322378379999;-1.064563080373892;-0.1121561601902195;-0.8308941617409128;-0.5278291219784003
wave-7-2018-br;2018;2018;0.1424019418914256;0.792082121903087;0.6051223551742008;-0.5283322378379999;-0.1649179256406555;-0.93556930292008;-0.8308941617409128;-0.1314438870244192
wave-7-2018-br;2018;2018;-0.9929474771705292;0.792082121903087;0.6051223551742008;-0.5283322378379999;-1.064563080373892;-0.1121561601902195;-0.8308941617409128;-0.30452694860518076
wave-7-2018-br;2018;2018;-0.9929474771705292;-2.1007265622359057;-2.1507737701424197;-0.5283322378379999;-1.064563080373892;-2.582395588379801;-0.8308941617409128;-1.464376125411637
wave-7-2018-br;2018;2018;0.4262392966569143;0.2661169066050883;0.6051223551742008;-0.5283322378379999;-1.064563080373892;-0.93556930292008;-0.8308941617409128;-0.29455431777666874
wave-7-2018-br;2018;2018;-0.9929474771705292;-0.5228309163419097;-1.5383524089609486;-0.5283322378379999;0.7347272290925809;1.5346701252695014;1.0557495405625512;-0.03675944934096483
wave-7-2018-br;2018;2018;1.5615887157188693;-2.3637091698849053;0.6051223551742008;-1.4677080229747863;-1.9642082351071284;-0.93556930292008;-1.7742160128926447;-0.9055285246980679
wave-7-2018-br;2018;2018;1.5615887157188693;0.792082121903087;0.6051223551742008;-1.4677080229747863;-1.9642082351071284;-0.93556930292008;-0.8308941617409128;-0.31994093284953573
wave-7-2018-br;2018;2018;1.5615887157188693;-1.0487961316399084;0.6051223551742008;-0.5283322378379999;0.7347272290925809;-0.1121561601902195;0.1124276894108191;0.18922592281833464
wave-7-2018-br;2018;2018;-0.9929474771705292;0.792082121903087;0.6051223551742008;1.350419332435573;0.7347272290925809;-0.1121561601902195;1.0557495405625512;0.49042813454389206
wave-7-2018-br;2018;2018;-0.4252727676395518;0.792082121903087;0.6051223551742008;0.4110435472987866;0.7347272290925809;0.711256982539641;1.0557495405625512;0.5549584298473279
wave-7-2018-br;2018;2018;0.4262392966569143;0.2661169066050883;0.2989116745834652;-0.5283322378379999;-0.1649179256406555;-0.1121561601902195;0.1124276894108191;0.042612749083916
wave-7-2018-br;2018;2018;-1.5606221867015069;-2.1007265622359057;-2.763195131323891;0.4110435472987866;0.7347272290925809;-0.93556930292008;0.1124276894108191;-0.8717021024827424
wave-7-2018-br;2018;2018;0.4262392966569143;0.792082121903087;0.6051223551742008;0.4110435472987866;-1.064563080373892;-0.1121561601902195;-0.8308941617409128;0.03241055981828066
wave-7-2018-br;2018;2018;-1.5606221867015069;-2.1007265622359057;0.6051223551742008;-0.5283322378379999;-0.1649179256406555;-0.93556930292008;-0.8308941617409128;-0.7879914317004086
wave-7-2018-br;2018;2018;0.4262392966569143;0.792082121903087;0.6051223551742008;1.350419332435573;0.7347272290925809;0.711256982539641;1.0557495405625512;0.8107995511949354
wave-7-2018-br;2018;2018;-0.9929474771705292;0.792082121903087;0.6051223551742008;-0.5283322378379999;0.7347272290925809;-0.1121561601902195;0.1124276894108191;0.08727478862599132
wave-7-2018-br;2018;2018;0.4262392966569143;0.792082121903087;0.6051223551742008;0.4110435472987866;0.7347272290925809;-0.1121561601902195;-0.8308941617409128;0.2894520325992053
wave-7-2018-br;2018;2018;-0.9929474771705292;-1.0487961316399084;-1.5383524089609486;-0.5283322378379999;-1.064563080373892;-0.1121561601902195;-0.8308941617409128;-0.8737202368449158
wave-7-2018-br;2018;2018;-0.9929474771705292;-1.5747613469379071;0.6051223551742008;-0.5283322378379999;-1.064563080373892;-0.93556930292008;-0.8308941617409128;-0.7602778931153029
wave-7-2018-br;2018;2018;1.5615887157188693;0.792082121903087;0.6051223551742008;-0.5283322378379999;0.7347272290925809;-2.582395588379801;0.1124276894108191;0.09931718358310808
wave-7-2018-br;2018;2018;1.5615887157188693;0.792082121903087;0.6051223551742008;-1.4677080229747863;0.7347272290925809;-0.93556930292008;-0.8308941617409128;0.06562127632185132
wave-7-2018-br;2018;2018;0.9939140061878918;0.5290995142540877;0.6051223551742008;0.4110435472987866;-0.1649179256406555;-0.1121561601902195;0.1124276894108191;0.33921900378498726
wave-7-2018-br;2018;2018;-0.9929474771705292;0.792082121903087;0.6051223551742008;-0.5283322378379999;0.7347272290925809;-0.93556930292008;-0.8308941617409128;-0.16511592478566475
wave-7-2018-br;2018;2018;-0.1414354128740631;0.792082121903087;0.6051223551742008;0.4110435472987866;-0.1649179256406555;0.711256982539641;0.1124276894108191;0.3322256225445451
wave-7-2018-br;2018;2018;-0.9929474771705292;0.792082121903087;0.6051223551742008;-0.5283322378379999;0.7347272290925809;0.711256982539641;0.1124276894108191;0.20490523758739995
wave-7-2018-br;2018;2018;-0.1414354128740631;0.2661169066050883;0.6051223551742008;1.350419332435573;0.7347272290925809;1.5346701252695014;1.0557495405625512;0.7721957251807761
wave-7-2018-br;2018;2018;-0.9929474771705292;0.792082121903087;0.6051223551742008;1.350419332435573;0.7347272290925809;-0.1121561601902195;-0.8308941617409128;0.22090760564339718
wave-7-2018-br;2018;2018;-1.5606221867015069;-2.1007265622359057;-2.763195131323891;-0.5283322378379999;0.7347272290925809;-0.1121561601902195;0.1124276894108191;-0.8882681942551605
wave-7-2018-br;2018;2018;0.4262392966569143;0.792082121903087;0.6051223551742008;0.4110435472987866;0.7347272290925809;1.5346701252695014;1.0557495405625512;0.7942334594225174
wave-7-2018-br;2018;2018;1.5615887157188693;0.792082121903087;0.6051223551742008;0.4110435472987866;0.7347272290925809;0.711256982539641;1.0557495405625512;0.8387957846128167
wave-7-2018-br;2018;2018;0.4262392966569143;0.792082121903087;0.6051223551742008;-1.4677080229747863;0.7347272290925809;-0.93556930292008;-3.660859715196109;-0.5008522911805988
wave-7-2018-br;2018;2018;-1.844459541466995;0.792082121903087;-0.6197203671887417;1.350419332435573;0.7347272290925809;-0.1121561601902195;1.0557495405625512;0.19380602216397658
wave-7-2018-br;2018;2018;-0.9929474771705292;-1.0487961316399084;0.6051223551742008;0.4110435472987866;0.7347272290925809;-2.582395588379801;1.0557495405625512;-0.2596423607231598
wave-7-2018-br;2018;2018;0.1424019418914256;0.792082121903087;0.6051223551742008;-1.4677080229747863;0.7347272290925809;-0.1121561601902195;-1.7742160128926447;-0.15424950685662228
wave-7-2018-br;2018;2018;0.4262392966569143;0.792082121903087;0.6051223551742008;1.350419332435573;0.7347272290925809;0.711256982539641;1.0557495405625512;0.8107995511949354
wave-7-2018-br;2018;2018;-0.9929474771705292;0.792082121903087;0.6051223551742008;1.350419332435573;0.7347272290925809;-0.1121561601902195;-0.8308941617409128;0.22090760564339718
wave-7-2018-br;2018;2018;-0.4252727676395518;0.792082121903087;0.6051223551742008;-1.4677080229747863;-1.9642082351071284;-0.1121561601902195;0.1124276894108191;-0.3513875742033684
wave-7-2018-br;2018;2018;-0.9929474771705292;0.792082121903087;0.6051223551742008;1.350419332435573;0.7347272290925809;1.5346701252695014;0.1124276894108191;0.5909287680164619
wave-7-2018-br;2018;2018;0.4262392966569143;-1.0487961316399084;0.6051223551742008;-0.5283322378379999;-1.064563080373892;-0.1121561601902195;-0.8308941617409128;-0.36476858856454536
wave-7-2018-br;2018;2018;-0.9929474771705292;-1.5747613469379071;-0.6197203671887417;1.350419332435573;0.7347272290925809;-0.1121561601902195;1.0557495405625512;-0.022669892770956008
wave-7-2018-br;2018;2018;0.4262392966569143;0.792082121903087;0.6051223551742008;-0.5283322378379999;-0.1649179256406555;-0.1121561601902195;-0.8308941617409128;0.02673475547491639
wave-7-2018-br;2018;2018;-0.4252727676395518;-0.7858135239909091;-0.0072990060072704;0.4110435472987866;-0.1649179256406555;-0.93556930292008;-0.8308941617409128;-0.39124616294865616
wave-7-2018-br;2018;2018;1.5615887157188693;-1.3117787392889078;0.6051223551742008;-1.4677080229747863;0.7347272290925809;-0.93556930292008;-1.7742160128926447;-0.3696905397272525
wave-7-2018-br;2018;2018;-0.1414354128740631;-1.0487961316399084;-1.5383524089609486;0.4110435472987866;0.7347272290925809;-0.1121561601902195;0.1124276894108191;-0.2260773782661361
wave-7-2018-br;2018;2018;-0.9929474771705292;0.792082121903087;0.6051223551742008;-0.5283322378379999;0.7347272290925809;-0.1121561601902195;0.1124276894108191;0.08727478862599132
wave-7-2018-br;2018;2018;-0.9929474771705292;0.792082121903087;0.6051223551742008;-1.4677080229747863;0.7347272290925809;-0.93556930292008;-0.8308941617409128;-0.29931246551949137
wave-7-2018-br;2018;2018;1.5615887157188693;0.792082121903087;0.6051223551742008;0.4110435472987866;0.7347272290925809;-0.1121561601902195;0.1124276894108191;0.5864050712011606
wave-7-2018-br;2018;2018;-0.9929474771705292;-1.5747613469379071;-2.763195131323891;0.4110435472987866;-0.1649179256406555;1.5346701252695014;-0.8308941617409128;-0.6258574814636582
wave-7-2018-br;2018;2018;1.5615887157188693;0.792082121903087;0.6051223551742008;-1.4677080229747863;0.7347272290925809;0.711256982539641;0.1124276894108191;0.435642438694916
wave-7-2018-br;2018;2018;0.4262392966569143;0.792082121903087;0.6051223551742008;0.4110435472987866;0.7347272290925809;-0.93556930292008;-1.7742160128926447;0.03706131918754929
wave-7-2018-br;2018;2018;0.4262392966569143;-2.1007265622359057;0.6051223551742008;-0.5283322378379999;0.7347272290925809;-0.1121561601902195;-0.8308941617409128;-0.2580028915830488
wave-7-2018-br;2018;2018;0.4262392966569143;-0.2598483086929103;0.6051223551742008;1.350419332435573;-1.064563080373892;-0.93556930292008;-0.8308941617409128;-0.10129912420872954
wave-7-2018-br;2018;2018;0.1424019418914256;0.2661169066050883;0.2989116745834652;-0.5283322378379999;0.7347272290925809;0.711256982539641;0.1124276894108191;0.24821574089786005
wave-7-2018-br;2018;2018;1.2777513609533806;0.792082121903087;0.2989116745834652;-0.5283322378379999;0.7347272290925809;1.5346701252695014;1.0557495405625512;0.7379371163609382
wave-7-2018-br;2018;2018;1.5615887157188693;0.2661169066050883;0.6051223551742008;-0.5283322378379999;0.7347272290925809;-2.582395588379801;1.0557495405625512;0.1589395601336414
wave-7-2018-br;2018;2018;1.5615887157188693;0.792082121903087;0.6051223551742008;-0.5283322378379999;-0.1649179256406555;-0.93556930292008;-1.7742160128926447;-0.06346318378503184
wave-7-2018-br;2018;2018;1.5615887157188693;-1.5747613469379071;0.6051223551742008;1.350419332435573;0.7347272290925809;1.5346701252695014;1.0557495405625512;0.7525022787593384
wave-7-2018-br;2018;2018;-1.5606221867015069;-2.1007265622359057;-2.763195131323891;1.350419332435573;0.7347272290925809;1.5346701252695014;0.1124276894108191;-0.38461421486468994
wave-7-2018-br;2018;2018;0.1424019418914256;0.792082121903087;-0.9259310477794772;-0.5283322378379999;-1.064563080373892;-0.1121561601902195;1.0557495405625512;-0.09153556026064637
wave-7-2018-br;2018;2018;-0.9929474771705292;0.792082121903087;0.6051223551742008;-0.5283322378379999;-3.7634985445736016;-0.1121561601902195;-0.8308941617409128;-0.6900891577765679
wave-7-2018-br;2018;2018;0.4262392966569143;0.792082121903087;0.6051223551742008;-0.5283322378379999;0.7347272290925809;0.711256982539641;0.1124276894108191;0.4076462052770347
wave-7-2018-br;2018;2018;-0.9929474771705292;0.5290995142540877;0.2989116745834652;1.350419332435573;0.7347272290925809;1.5346701252695014;1.0557495405625512;0.6443757055753186
wave-7-2018-br;2018;2018;0.4262392966569143;0.792082121903087;0.6051223551742008;0.4110435472987866;-0.1649179256406555;0.711256982539641;0.1124276894108191;0.413322009620399
wave-7-2018-br;2018;2018;-0.4252727676395518;0.792082121903087;0.6051223551742008;-0.5283322378379999;0.7347272290925809;0.711256982539641;1.0557495405625512;0.4207618891135013
wave-7-2018-br;2018;2018;0.1424019418914256;0.792082121903087;-0.6197203671887417;0.4110435472987866;0.7347272290925809;0.711256982539641;1.0557495405625512;0.4610772851570472
wave-7-2018-br;2018;2018;1.5615887157188693;0.792082121903087;0.6051223551742008;1.350419332435573;0.7347272290925809;-3.405808731109661;1.0557495405625512;0.3848400805396002
wave-7-2018-br;2018;2018;0.4262392966569143;0.792082121903087;0.6051223551742008;0.4110435472987866;0.7347272290925809;-0.93556930292008;0.1124276894108191;0.3065818480880441
wave-7-2018-br;2018;2018;1.5615887157188693;0.792082121903087;0.6051223551742008;-1.4677080229747863;0.7347272290925809;-0.93556930292008;1.0557495405625512;0.3351418052223462
wave-7-2018-br;2018;2018;-1.5606221867015069;0.792082121903087;0.6051223551742008;-0.5283322378379999;0.7347272290925809;-0.1121561601902195;-0.8308941617409128;-0.12858186290011003
wave-7-2018-br;2018;2018;-0.9929474771705292;-0.7858135239909091;-0.9259310477794772;0.4110435472987866;0.7347272290925809;-0.93556930292008;-0.8308941617409128;-0.47505496245864876
wave-7-2018-br;2018;2018;1.2777513609533806;-0.5228309163419097;0.6051223551742008;1.350419332435573;0.7347272290925809;1.5346701252695014;-1.7742160128926447;0.4579490676700974
wave-7-2018-br;2018;2018;1.5615887157188693;-2.3637091698849053;0.6051223551742008;0.4110435472987866;-0.1649179256406555;-0.1121561601902195;-0.8308941617409128;-0.12770325703783378
wave-7-2018-br;2018;2018;-0.9929474771705292;0.792082121903087;0.6051223551742008;1.350419332435573;-1.064563080373892;-0.1121561601902195;-0.8308941617409128;-0.03613386713752748
wave-7-2018-br;2018;2018;-0.4252727676395518;-1.0487961316399084;-1.5383524089609486;-3.346459593248359;0.7347272290925809;1.5346701252695014;0.1124276894108191;-0.5681508368165524
wave-7-2018-br;2018;2018;0.4262392966569143;0.792082121903087;0.6051223551742008;-1.4677080229747863;-1.064563080373892;-0.93556930292008;-0.8308941617409128;-0.35361297061078123
wave-7-2018-br;2018;2018;-0.9929474771705292;0.792082121903087;0.6051223551742008;0.4110435472987866;-0.1649179256406555;-0.1121561601902195;0.1124276894108191;0.09295059296935564
wave-7-2018-br;2018;2018;-0.4252727676395518;0.2661169066050883;0.6051223551742008;0.4110435472987866;-3.7634985445736016;-0.1121561601902195;-0.8308941617409128;-0.5499341178666014
wave-7-2018-br;2018;2018;-0.4252727676395518;-0.2598483086929103;-0.6197203671887417;0.4110435472987866;0.7347272290925809;-0.1121561601902195;-0.8308941617409128;-0.15744585558013838
wave-7-2018-br;2018;2018;0.4262392966569143;-0.2598483086929103;0.6051223551742008;-0.5283322378379999;0.7347272290925809;-0.93556930292008;1.0557495405625512;0.15686979600503673
wave-7-2018-br;2018;2018;-0.4252727676395518;0.5290995142540877;-0.6197203671887417;-0.5283322378379999;-1.064563080373892;1.5346701252695014;-0.8308941617409128;-0.20071613932250124
wave-7-2018-br;2018;2018;-0.7091101224050406;0.792082121903087;0.6051223551742008;0.4110435472987866;0.7347272290925809;0.711256982539641;0.1124276894108191;0.37964997185915356
wave-7-2018-br;2018;2018;-0.9929474771705292;0.792082121903087;0.6051223551742008;0.4110435472987866;0.7347272290925809;-0.93556930292008;-0.8308941617409128;-0.030919384051838077
wave-7-2018-br;2018;2018;1.5615887157188693;0.792082121903087;0.6051223551742008;1.350419332435573;0.7347272290925809;0.711256982539641;-0.8308941617409128;0.7034717964461485
wave-7-2018-br;2018;2018;0.4262392966569143;0.792082121903087;0.6051223551742008;-1.4677080229747863;0.7347272290925809;-0.93556930292008;1.0557495405625512;0.1729490310706383
wave-7-2018-br;2018;2018;0.4262392966569143;0.792082121903087;-0.6197203671887417;-1.4677080229747863;0.7347272290925809;-0.1121561601902195;1.0557495405625512;0.11560194826591227
wave-7-2018-br;2018;2018;1.5615887157188693;0.792082121903087;0.6051223551742008;-0.5283322378379999;-1.064563080373892;0.711256982539641;-0.8308941617409128;0.17803724219757053
wave-7-2018-br;2018;2018;-0.9929474771705292;0.792082121903087;-0.6197203671887417;-1.4677080229747863;-1.064563080373892;-0.93556930292008;0.1124276894108191;-0.5965712056163033
wave-7-2018-br;2018;2018;-0.4252727676395518;-0.2598483086929103;0.6051223551742008;-0.5283322378379999;-1.064563080373892;-0.93556930292008;1.0557495405625512;-0.22181625738966884
wave-7-2018-br;2018;2018;0.4262392966569143;-1.5747613469379071;0.6051223551742008;-1.4677080229747863;-1.064563080373892;-0.93556930292008;0.1124276894108191;-0.5569732017092474
wave-7-2018-br;2018;2018;1.5615887157188693;0.792082121903087;0.6051223551742008;0.4110435472987866;-1.064563080373892;-0.1121561601902195;-0.8308941617409128;0.19460333396998847
wave-7-2018-br;2018;2018;1.5615887157188693;0.792082121903087;0.6051223551742008;-0.5283322378379999;0.7347272290925809;-2.582395588379801;0.1124276894108191;0.09931718358310808
wave-7-2018-br;2018;2018;0.4262392966569143;-0.2598483086929103;-0.6197203671887417;-0.5283322378379999;-1.064563080373892;-0.1121561601902195;-0.8308941617409128;-0.42703928848110884
